frame,obj_id,class,confidence,bbox,source,mono_median_depth,lidar_median_depth,fused_median_depth,depth_agreement,lidar_confidence,camera_confidence,detection_confidence,lidar_weight,camera_weight,inference_time_ms,depth_stability,memory_usage_mb,lidar_point_count,lidar_density,lidar_std,lidar_completeness,ttc,in_ecw,depth_valid_px,meets_size,width_m,height_m,warn_raw,warn_stable,warn_raw_fused,warn_stable_fused,motion_score,detection_history,timestamp,ego_speed,hazard_score,flow_magnitude
18000,det_0,Car,0.7366847991943359,"(206, 146, 233, 176)",det,18.71715429612163,8.273550033569336,18.504329681396484,-0.2839803206469509,0.0960061443932411,0.7282119362055637,0.7366847991943359,0.6544106006622314,0.3455893993377685,869.0901249999996,0.0,1030.5,200.0,0.2304147465437788,4.174389839172363,0.4166666666666667,0.7936353951202126,False,480,True,0.8118776562359319,0.898864547975496,True,False,True,False,0.0,1.0,0.04,10.33,,
18000,det_1,Car,0.4368405342102051,"(17, 156, 59, 217)",det,15.971188852666051,19.20753288269043,15.9703369140625,0.8734122148361418,0.1714891613528382,0.4368172309265368,0.4368405342102051,0.4940807521343231,0.5059192478656769,869.0901249999996,0.0,1030.5625,838.0,0.3143285821455364,4.358580112457275,0.5455729166666666,1.3713046403498987,False,1536,False,2.1543384397493353,3.1062554247548553,False,False,False,False,0.0,0.0,0.04,10.33,,
18000,det_2,Car,0.3360210359096527,"(118, 164, 132, 188)",det,17.447106623089375,30.216947555541992,17.59845733642578,0.5801629803722443,0.06075,0.3331311791671619,0.3360210359096527,0.2864381968975067,0.7135618031024933,869.0901249999996,0.0,1030.578125,54.0,0.144,0.5394144654273987,0.421875,2.9113658746237445,False,128,True,1.5955101656712083,2.6591836094520143,False,False,False,False,0.0,0.0,0.04,10.33,,
18001,det_0,Car,0.7480279207229614,"(206, 147, 234, 176)",det,18.79249227436888,8.271402359008789,18.59771728515625,-0.2772862518118895,0.077287356321839,0.7401937806442911,0.7480279207229614,0.7083380818367004,0.2916619181632995,709.8436250000013,0.994953202827614,484.75,164.0,0.1885057471264367,0.2387636303901672,0.41,inf,False,400,True,0.8466598776602204,0.8758550458554004,False,False,False,False,0.0,0.0,0.08,10.33,,
18001,det_3,MTW,0.3869956135749817,"(143, 160, 158, 198)",det,17.037872086884903,19.54164123535156,17.033618927001953,0.0,0.0065294948107448,0.3868989838376981,0.3869956135749817,0.6332091093063354,0.3667908906936645,709.8436250000013,0.0,484.75,37.0,0.0592948717948717,5.356904029846191,0.1101190476190476,1.6489466531463652,False,336,True,0.9639136216857398,2.349539452858991,False,False,False,False,0.0,0.0,0.08,10.33,,
18001,det_4,MTW,0.2808596789836883,"(161, 159, 173, 189)",det,17.359782905052896,37.415794372558594,17.509010314941406,0.374575563365002,0.026170905707196,0.2784659423138692,0.2808596789836883,0.0665794089436531,0.9334205910563468,709.8436250000013,0.0,484.75,45.0,0.1116625310173697,4.598816871643066,0.234375,4.486467669801813,False,192,False,2.1308821147654275,5.081334273671405,False,False,False,False,0.0,0.0,0.08,10.33,,
18002,det_0,Car,0.7103212475776672,"(207, 145, 233, 175)",det,19.04909714823463,8.852620124816895,18.92801856994629,-0.1657901133394561,0.0744947232178415,0.705777471274664,0.7103212475776672,0.4711811244487762,0.5288188755512238,710.340583999999,0.98223968770117,840.8125,173.0,0.2066905615292712,8.155082702636719,0.3604166666666666,inf,False,480,True,0.8396656825234365,0.9640605984528346,False,False,False,False,0.0,0.0,0.12,10.33,,
18002,det_3,MTW,0.5692700743675232,"(143, 162, 158, 198)",det,17.72236703090129,23.131799697875977,17.718212127685547,0.0,0.0042280003217503,0.5691365811057835,0.5692700743675232,0.4710308611392975,0.5289691388607025,710.340583999999,0.9598092945822768,840.8125,29.0,0.0489864864864864,10.771177291870115,0.0863095238095238,inf,False,336,True,1.0026539923773894,2.318637357372713,False,False,False,False,0.0,0.0,0.12,10.33,,
18002,det_2,Car,0.5563757419586182,"(116, 163, 140, 191)",det,18.11203592565708,30.601177215576172,18.245162963867188,0.5919115289934453,0.0832801724137931,0.5523161097839999,0.5563757419586182,0.4714192450046539,0.5285807549953461,710.340583999999,0.963252143166266,840.828125,139.0,0.1917241379310345,6.331791400909424,0.434375,inf,False,320,False,2.705760487917574,3.138682165984386,False,False,False,False,0.0,0.0,0.12,10.33,,
18002,det_4,MTW,0.5356984734535217,"(160, 158, 172, 190)",det,18.02121233251904,36.369869232177734,18.07910919189453,0.0,0.0194250194250194,0.533982943272224,0.5356984734535217,0.0631719231605529,0.936828076839447,710.340583999999,0.9674396876729054,840.828125,40.0,0.0932400932400932,9.869061470031738,0.2083333333333333,0.1239603907749598,False,192,True,0.83124986535824,2.1100958120632245,True,False,True,False,0.0,1.0,0.12,10.33,,
